phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+16184829371,(618) 482-9371,618-482-9371,U.S. District Court for the Southern District of Illinois - East St. Louis,federal_district_court,United States,federal,clerks_office,https://www.ilsd.uscourts.gov/court-info/court-locations/eastsaintlouis
+13172293700,(317) 229-3700,317-229-3700,U.S. District Court for the Southern District of Indiana - Indianapolis,federal_district_court,United States,federal,clerks_office,https://www.insd.uscourts.gov/directory
+15152846248,(515) 284-6248,515-284-6248,U.S. District Court for the Southern District of Iowa - Des Moines,federal_district_court,United States,federal,clerks_office,https://www.iasd.uscourts.gov/contact
+16016084000,(601) 608-4000,601-608-4000,U.S. District Court for the Southern District of Mississippi - Jackson,federal_district_court,United States,federal,clerks_office,https://www.mssd.uscourts.gov/content/jackson
+12128050136,(212) 805-0136,212-805-0136,U.S. District Court for the Southern District of New York - Manhattan,federal_district_court,United States,federal,clerks_office,https://www.nysd.uscourts.gov/about/directory
+15135647500,(513) 564-7500,513-564-7500,U.S. District Court for the Southern District of Ohio - Cincinnati,federal_district_court,United States,federal,clerks_office,https://www.ohsd.uscourts.gov/content/cincinnati
+16147193000,(614) 719-3000,614-719-3000,U.S. District Court for the Southern District of Ohio - Columbus,federal_district_court,United States,federal,clerks_office,https://www.ohsd.uscourts.gov/content/columbus
+17132505500,(713) 250-5500,713-250-5500,U.S. District Court for the Southern District of Texas - Houston,federal_district_court,United States,federal,clerks_office,https://www.txs.uscourts.gov/page/address-hours-phone-information
+13045295588,(304) 529-5588,304-529-5588,U.S. District Court for the Southern District of West Virginia - Huntington,federal_district_court,United States,federal,clerks_office,https://www.wvsd.uscourts.gov/court-info/court-locations/huntington
+13407181130,(340) 718-1130,340-718-1130,U.S. District Court for the Virgin Islands - St. Croix,federal_district_court,United States,federal,clerks_office,https://www.vid.uscourts.gov/court-info/court-locations/stx
+13407740640,(340) 774-0640,340-774-0640,U.S. District Court for the Virgin Islands - St. Thomas,federal_district_court,United States,federal,clerks_office,https://www.vid.uscourts.gov/court-info/court-locations/stt
+14797836833,(479) 783-6833,479-783-6833,U.S. District Court for the Western District of Arkansas - Fort Smith,federal_district_court,United States,federal,clerks_office,https://www.arwd.uscourts.gov/court-info/court-locations
+15026253500,(502) 625-3500,502-625-3500,U.S. District Court for the Western District of Kentucky - Louisville,federal_district_court,United States,federal,clerks_office,https://www.kywd.uscourts.gov/court-info/court-locations/louisville
+13186764273,(318) 676-4273,318-676-4273,U.S. District Court for the Western District of Louisiana - Shreveport,federal_district_court,United States,federal,clerks_office,https://www.lawd.uscourts.gov/content/shreveport
+16164562381,(616) 456-2381,616-456-2381,U.S. District Court for the Western District of Michigan - Grand Rapids,federal_district_court,United States,federal,clerks_office,https://www.miwd.uscourts.gov/content/contact-us
+18165125000,(816) 512-5000,816-512-5000,U.S. District Court for the Western District of Missouri - Kansas City,federal_district_court,United States,federal,clerks_office,https://www.mow.uscourts.gov/offices/kansas-city-western-division
+17165511700,(716) 551-1700,716-551-1700,U.S. District Court for the Western District of New York - Buffalo,federal_district_court,United States,federal,clerks_office,https://www.nywd.uscourts.gov/clerks-office-0
+15856134000,(585) 613-4000,585-613-4000,U.S. District Court for the Western District of New York - Rochester,federal_district_court,United States,federal,clerks_office,https://www.nywd.uscourts.gov/clerks-office-0
+17043508000,(704) 350-8000,704-350-8000,U.S. District Court for the Western District of North Carolina - Charlotte,federal_district_court,United States,federal,clerks_office,https://www.ncwd.uscourts.gov/court-info/court-locations
+14056095000,(405) 609-5000,405-609-5000,U.S. District Court for the Western District of Oklahoma - Oklahoma City,federal_district_court,United States,federal,clerks_office,https://www.okwd.uscourts.gov/contact-us
+14122087500,(412) 208-7500,412-208-7500,U.S. District Court for the Western District of Pennsylvania - Pittsburgh,federal_district_court,United States,federal,clerks_office,https://www.pawd.uscourts.gov/contact-us
+19014951200,(901) 495-1200,901-495-1200,U.S. District Court for the Western District of Tennessee - Memphis,federal_district_court,United States,federal,clerks_office,https://www.tnwd.uscourts.gov/
+12104726550,(210) 472-6550,210-472-6550,U.S. District Court for the Western District of Texas - San Antonio,federal_district_court,United States,federal,clerks_office,https://www.txwd.uscourts.gov/
+14342969284,(434) 296-9284,434-296-9284,U.S. District Court for the Western District of Virginia - Charlottesville,federal_district_court,United States,federal,clerks_office,https://www.vawd.uscourts.gov/court-information/court-and-probation-office-locations/charlottesville/
+15408575100,(540) 857-5100,540-857-5100,U.S. District Court for the Western District of Virginia - Roanoke,federal_district_court,United States,federal,clerks_office,https://www.vawd.uscourts.gov/court-information/court-and-probation-office-locations/roanoke/
+12063708400,(206) 370-8400,206-370-8400,U.S. District Court for the Western District of Washington - Seattle,federal_district_court,United States,federal,clerks_office,https://www.wawd.uscourts.gov/about/directory
+12538823800,(253) 882-3800,253-882-3800,U.S. District Court for the Western District of Washington - Tacoma,federal_district_court,United States,federal,clerks_office,https://www.wawd.uscourts.gov/visitors/tacoma-courthouse
+16082645156,(608) 264-5156,608-264-5156,U.S. District Court for the Western District of Wisconsin - Madison,federal_district_court,United States,federal,clerks_office,https://www.wiwd.uscourts.gov/contact-information
+18884474722,(888) 447-4722,888-447-4722,U.S. Geological Survey (USGS),agency,United States,federal,main,https://www.usgs.gov/
+12025124400,(202) 512-4400,202-512-4400,U.S. Government Accountability Office (GAO),agency,United States,federal,main,https://www.gao.gov/about/contact-us
+12025121800,(202) 512-1800,202-512-1800,U.S. Government Publishing Office (GPO),agency,United States,federal,main,https://www.gpo.gov/
+12023079100,(202) 307-9100,202-307-9100,U.S. Marshals Service (USMS),agency,United States,federal,main,https://www.usmarshals.gov/who-we-are/contact-us
+15712721000,(571) 272-1000,571-272-1000,U.S. Patent and Trademark Office (USPTO),agency,United States,federal,main,https://www.uspto.gov/about-us/contact-us
+18006543339,(800) 654-3339,800-654-3339,U.S. Postal Inspection Service - mail crime,law_enforcement,United States,federal,tip_line,https://www.uspis.gov/
+18772876355,(877) 287-6355,877-287-6355,U.S. Postal Inspection Service alt,law_enforcement,United States,federal,tip_line,https://www.uspis.gov/
+12024061900,(202) 406-1900,202-406-1900,U.S. Secret Service,agency,United States,federal,main,https://www.secretservice.gov/contact
+12025210700,(202) 521-0700,202-521-0700,U.S. Tax Court,court,United States,federal,main,https://www.ustaxcourt.gov/
+18003755283,(800) 375-5283,800-375-5283,USCIS National Customer Service Center,agency,United States,federal,consumer,https://www.uscis.gov/contactcenter
+18002758777,(800) 275-8777,800-275-8777,USPS Customer Service (1-800-ASK-USPS),agency,United States,federal,consumer,https://www.usps.com/help/contact-us.htm
+12022682000,(202) 268-2000,202-268-2000,USPS Headquarters,agency,United States,federal,main,https://www.usps.com/
+18007869199,(800) 786-9199,800-786-9199,USPTO Inventor Assistance,agency,United States,federal,consumer,https://www.uspto.gov/about-us/contact-us
+18884424551,(888) 442-4551,888-442-4551,VA GI Bill Hotline,department,United States,federal,hotline,https://www.va.gov/education/
+12024561111,(202) 456-1111,202-456-1111,White House Comments Line,executive,United States,federal,comments,https://www.whitehouse.gov/contact/
+12024566213,(202) 456-6213,202-456-6213,White House Comments TTY,executive,United States,federal,comments_tty,https://www.whitehouse.gov/contact/
+12024561414,(202) 456-1414,202-456-1414,White House Switchboard,executive,United States,federal,switchboard,https://www.whitehouse.gov/contact/
+12024562121,(202) 456-2121,202-456-2121,White House Visitor's Office,executive,United States,federal,visitors,https://www.whitehouse.gov/contact/
+19253004455,(925) 300-4455,925-300-4455,"Bursor & Fisher, P.A. (Walnut Creek, CA)",consumer_class_action_firm,California,law_firm,branch,https://www.bursor.com/contact/
+13105564811,(310) 556-4811,310-556-4811,Capstone Law APC,consumer_class_action_firm,California,law_firm,main,https://capstonelawyers.com/mobile-contact-v2/
+14152129300,(415) 212-9300,415-212-9300,Edelson PC (San Francisco),consumer_class_action_firm,California,law_firm,branch,https://edelson.com/contact/
+16192337770,(619) 233-7770,619-233-7770,Hyde & Swigart,tcpa_plaintiff_firm,California,law_firm,main,https://www.hydeswigart.com/
+19496129999,(949) 612-9999,949-612-9999,Kazerouni Law Group APC (Costa Mesa),tcpa_plaintiff_firm,California,law_firm,main,https://www.kazlg.com/contact/
+18004006808,(800) 400-6808,800-400-6808,Kazerouni Law Group APC (toll-free),tcpa_plaintiff_firm,California,law_firm,main,https://www.kazlg.com/contact/
+13236901688,(323) 690-1688,323-690-1688,"Law Offices of Todd M. Friedman, PC",tcpa_plaintiff_firm,California,law_firm,main,https://toddflaw.com/contact/
+14159561000,(415) 956-1000,415-956-1000,Lieff Cabraser Heimann & Bernstein LLP,consumer_class_action_firm,California,law_firm,main,https://www.lieffcabraser.com/contact/
+18007835006,(800) 783-5006,800-783-5006,"Manning Law, APC",consumer_class_action_firm,California,law_firm,main,https://www.manninglawapc.com/
+19497066464,(949) 706-6464,949-706-6464,Pacific Trial Attorneys,consumer_class_action_firm,California,law_firm,main,https://www.pacifictrialattorneys.com/contact-us/
+18662193343,(866) 219-3343,866-219-3343,"Swigart Law Group, APC",tcpa_plaintiff_firm,California,law_firm,main,https://www.swigartlawgroup.com/
+15102546808,(510) 254-6808,510-254-6808,Tycko & Zavareei LLP (Oakland),consumer_class_action_firm,California,law_firm,branch,https://www.tzlegal.com/offices/
+12036532250,(203) 653-2250,203-653-2250,Lemberg Law LLC,tcpa_plaintiff_firm,Connecticut,law_firm,main,https://www.lemberglaw.com/
+12024084600,(202) 408-4600,202-408-4600,Cohen Milstein Sellers & Toll PLLC,consumer_class_action_firm,District of Columbia,law_firm,main,https://www.cohenmilstein.com/
+12027893960,(202) 789-3960,202-789-3960,"Cuneo Gilbert & LaDuca, LLP",consumer_class_action_firm,District of Columbia,law_firm,main,https://www.cuneolaw.com/contact/
+12024703520,(202) 470-3520,202-470-3520,Migliaccio & Rathod LLP,consumer_class_action_firm,District of Columbia,law_firm,main,https://classlawdc.com/contact/
+12022730900,(202) 273-0900,202-273-0900,Tycko & Zavareei LLP (DC),consumer_class_action_firm,District of Columbia,law_firm,main,https://www.tzlegal.com/offices/
+13053305512,(305) 330-5512,305-330-5512,"Bursor & Fisher, P.A. (Florida)",consumer_class_action_firm,Florida,law_firm,branch,https://www.bursor.com/offices/florida/
+19545334092,(954) 533-4092,954-533-4092,"Eisenband Law, P.A.",tcpa_plaintiff_firm,Florida,law_firm,main,https://eisenbandlaw.com/
+15618265477,(561) 826-5477,561-826-5477,Greenwald Davidson Radbil PLLC (Boca Raton),tcpa_plaintiff_firm,Florida,law_firm,main,https://www.gdrlawfirm.com/contact-us
+13053572107,(305) 357-2107,305-357-2107,Hedin LLP,consumer_class_action_firm,Florida,law_firm,main,https://hedinllp.com/miami/
+13054695881,(305) 469-5881,305-469-5881,Kaufman P.A.,tcpa_plaintiff_firm,Florida,law_firm,main,https://kaufmanpa.com/
+18773339427,(877) 333-9427,877-333-9427,Law Offices of Stefan Coleman,tcpa_plaintiff_firm,Florida,law_firm,main,https://www.stefancoleman.com/
+13054792299,(305) 479-2299,305-479-2299,"Shamis & Gentile, P.A.",tcpa_plaintiff_firm,Florida,law_firm,main,https://shamisgentile.com/
+18473681500,(847) 368-1500,847-368-1500,Anderson + Wanca,tcpa_plaintiff_firm,Illinois,law_firm,main,https://andersonwanca.com/contact/
+18447867772,(844) 786-7772,844-786-7772,"Bock Hatch & Oppenheim, LLC",tcpa_plaintiff_firm,Illinois,law_firm,main,https://bockhatchllc.com/contact-us/
+13127295288,(312) 729-5288,312-729-5288,"Burke Law Offices, LLC",tcpa_plaintiff_firm,Illinois,law_firm,main,https://burkelawllc.com/contact-us/
+13125896370,(312) 589-6370,312-589-6370,Edelson PC (Chicago),consumer_class_action_firm,Illinois,law_firm,main,https://edelson.com/contact/
+18667261092,(866) 726-1092,866-726-1092,"Keogh Law, Ltd.",tcpa_plaintiff_firm,Illinois,law_firm,main,https://www.keoghlaw.com/contact/
+13128996625,(312) 899-6625,312-899-6625,"Loftus & Eisenberg, Ltd.",consumer_class_action_firm,Illinois,law_firm,main,https://www.loftusandeisenberg.com/contact-us/
+13313214748,(331) 321-4748,331-321-4748,"Sulaiman Law Group, Ltd. (Atlas Consumer Law)",tcpa_plaintiff_firm,Illinois,law_firm,main,https://www.atlaslawcenter.com/contact/
+13124191008,(312) 419-1008,312-419-1008,Werman Salas P.C.,consumer_class_action_firm,Illinois,law_firm,main,https://flsalaw.com/contact-us/
+13177219214,(317) 721-9214,317-721-9214,"Saeed & Little, LLP",tcpa_plaintiff_firm,Indiana,law_firm,main,https://creditharassmentlawyer.com/
+16174850018,(617) 485-0018,617-485-0018,"Paronich Law, P.C.",tcpa_plaintiff_firm,Massachusetts,law_firm,main,https://paronichlaw.com/
+16126051495,(612) 605-1495,612-605-1495,Consumer Justice Center P.A.,tcpa_plaintiff_firm,Minnesota,law_firm,main,https://www.consumerjusticecenter.com/
+19529339655,(952) 933-9655,952-933-9655,"Heaney Law Firm, LLC",tcpa_plaintiff_firm,Minnesota,law_firm,main,https://www.heaneylaw.com/
+16123498500,(612) 349-8500,612-349-8500,Robins Kaplan LLP,consumer_class_action_firm,Minnesota,law_firm,main,https://www.robinskaplan.com/contact
+18567979951,(856) 797-9951,856-797-9951,"DeNittis Osefchen Prince, P.C.",consumer_class_action_firm,New Jersey,law_firm,main,https://www.denittislaw.com/contact/
+17326953282,(732) 695-3282,732-695-3282,"Marcus & Zelman, LLC",tcpa_plaintiff_firm,New Jersey,law_firm,main,https://marcuszelman.com/contact-marcus-zelman/
+12012826500,(201) 282-6500,201-282-6500,"Stein Saks, PLLC",tcpa_plaintiff_firm,New Jersey,law_firm,main,https://steinsakslegal.com/contact-us/
+17324559737,(732) 455-9737,732-455-9737,"The Glapion Law Firm, LLC",tcpa_plaintiff_firm,New Jersey,law_firm,main,https://www.glapionlaw.com/
+12122487906,(212) 248-7906,212-248-7906,"Bromberg Law Office, P.C.",tcpa_plaintiff_firm,New York,law_firm,main,https://brianbromberg.com/contact-us/
+16468377150,(646) 837-7150,646-837-7150,"Bursor & Fisher, P.A. (New York)",consumer_class_action_firm,New York,law_firm,main,https://www.bursor.com/contact/
+19149349200,(914) 934-9200,914-934-9200,Klafter Lesser LLP,consumer_class_action_firm,New York,law_firm,main,https://klafterlesser.com/
+12126430500,(212) 643-0500,212-643-0500,Reese LLP,consumer_class_action_firm,New York,law_firm,main,http://www.reesellp.com/contact.html
+18454837100,(845) 483-7100,845-483-7100,"The Sultzer Law Group, P.C. (NY)",consumer_class_action_firm,New York,law_firm,branch,https://www.sultzerlipari.com/
+18005520265,(800) 552-0265,800-552-0265,"The Sultzer Law Group, P.C. (Toll-Free)",consumer_class_action_firm,New York,law_firm,main,https://www.sultzerlipari.com/
+19147758862,(914) 775-8862,914-775-8862,Wittels McInturff Palikovic,consumer_class_action_firm,New York,law_firm,main,https://wittelslaw.com
+12125454600,(212) 545-4600,212-545-4600,Wolf Haldenstein Adler Freeman & Herz LLP,consumer_class_action_firm,New York,law_firm,main,https://www.whafh.com/new-york/
+12163730539,(216) 373-0539,216-373-0539,DannLaw (The Dann Law Firm) (Cleveland),consumer_class_action_firm,Ohio,law_firm,main,https://dannlaw.com/contact/cleveland-ohio-office/
+18774758100,(877) 475-8100,877-475-8100,DannLaw (The Dann Law Firm) (Toll-Free),consumer_class_action_firm,Ohio,law_firm,main,https://dannlaw.com/
+15139821569,(513) 982-1569,513-982-1569,"Goldenberg Schneider, LPA",consumer_class_action_firm,Ohio,law_firm,main,https://www.gs-legal.com/
+12158753000,(215) 875-3000,215-875-3000,Berger Montague PC (Philadelphia),consumer_class_action_firm,Pennsylvania,law_firm,main,https://bergermontague.com/offices/philadelphia/
+18004246690,(800) 424-6690,800-424-6690,Berger Montague PC (Toll-Free),consumer_class_action_firm,Pennsylvania,law_firm,main,https://bergermontague.com/contact-us/
+14123229243,(412) 322-9243,412-322-9243,Lynch Carpenter LLP (Pittsburgh),consumer_class_action_firm,Pennsylvania,law_firm,main,https://lynchcarpenter.com/
+18004675241,(800) 467-5241,800-467-5241,Lynch Carpenter LLP (formerly Carlson Lynch) (Toll-Free),consumer_class_action_firm,Pennsylvania,law_firm,main,https://lynchcarpenter.com/
+18652470080,(865) 247-0080,865-247-0080,"Milberg Coleman Bryson Phillips Grossman, PLLC",consumer_class_action_firm,Tennessee,law_firm,main,https://milberg.com/location/knoxville/
+16159216500,(615) 921-6500,615-921-6500,Whitfield Bryson & Mason LLP,consumer_class_action_firm,Tennessee,law_firm,main,https://www.wbmllp.com/
+15123223912,(512) 322-3912,512-322-3912,Greenwald Davidson Radbil PLLC (Austin),tcpa_plaintiff_firm,Texas,law_firm,branch,https://www.gdrlawfirm.com/
+12068166603,(206) 816-6603,206-816-6603,Terrell Marshall Law Group PLLC,consumer_class_action_firm,Washington,law_firm,main,https://www.terrellmarshall.com/contact
+13043456555,(304) 345-6555,304-345-6555,"Bailey & Glasser, LLP",consumer_class_action_firm,West Virginia,law_firm,main,https://www.baileyglasser.com/contact-charleston-west-virginia
+15057682000,(505) 768-2000,505-768-2000,Albuquerque City Hall / 311,city_hall,"Albuquerque, NM",municipal,main,https://www.cabq.gov/mayor/311/311-information/contacting-311/
+15052422677,(505) 242-2677,505-242-2677,Albuquerque Police Department non-emergency (242-COPS),police_non_emergency,"Albuquerque, NM",municipal,main,https://www.cabq.gov/police/contact-the-police
+17147655247,(714) 765-5247,714-765-5247,Anaheim Mayor's Office,mayor,"Anaheim, CA",municipal,main,https://www.anaheim.net/2495/Customer-Service
+17147651900,(714) 765-1900,714-765-1900,Anaheim Police Department non-emergency,police_non_emergency,"Anaheim, CA",municipal,main,https://pd.anaheim.net/214/Contact
+19077868900,(907) 786-8900,907-786-8900,Anchorage Police Department main / non-emergency,police_non_emergency,"Anchorage, AK",municipal,main,https://www.anchoragepolice.com/phone-list
+18172744444,(817) 274-4444,817-274-4444,Arlington Police Department non-emergency,police_non_emergency,"Arlington, TX",municipal,main,https://www.arlingtontx.gov/City-Services/Public-Safety/Police-Department/About-the-Police-Department/Contact-the-Police-Department
+14043306050,(404) 330-6050,404-330-6050,Atlanta City Hall General,city_hall,"Atlanta, GA",municipal,main,https://citycouncil.atlantaga.gov/how-do-i/contacts
+14043306054,(404) 330-6054,404-330-6054,Atlanta Mayor's Office,mayor,"Atlanta, GA",municipal,main,https://www.atlantaga.gov/government/mayor-s-office
+14046586666,(404) 658-6666,404-658-6666,Atlanta Police Department non-emergency,police_non_emergency,"Atlanta, GA",municipal,main,https://www.atlantapd.org/about-apd/contact-us
+13037397000,(303) 739-7000,303-739-7000,Aurora City Hall (Access Aurora),city_hall,"Aurora, CO",municipal,main,https://www.auroragov.org/city_hall/contact_us
+13037397015,(303) 739-7015,303-739-7015,Aurora Mayor / Council Office,mayor,"Aurora, CO",municipal,main,https://www.auroragov.org/city_hall/mayor___city_council/mayor___council_members/mike_coffman
+13036273100,(303) 627-3100,303-627-3100,Aurora Police non-emergency (Aurora911 dispatch),police_non_emergency,"Aurora, CO",municipal,main,https://www.auroragov.org/residents/public_safety/police/important_phone_numbers
+15129742268,(512) 974-2268,512-974-2268,Austin City Attorney's Office,city_attorney,"Austin, TX",municipal,main,https://www.austintexas.gov/department/law
+15129742210,(512) 974-2210,512-974-2210,Austin City Clerk's Office,city_clerk,"Austin, TX",municipal,main,https://www.austintexas.gov/clerk
+15129742000,(512) 974-2000,512-974-2000,Austin City Hall (311),city_hall,"Austin, TX",municipal,main,https://www.austintexas.gov/3-1-1
+15129782100,(512) 978-2100,512-978-2100,Austin Mayor's Office,mayor,"Austin, TX",municipal,main,https://www.austintexas.gov/department/mayors-office-contact-information
+16613277111,(661) 327-7111,661-327-7111,Bakersfield Police Department non-emergency,police_non_emergency,"Bakersfield, CA",municipal,main,https://www.bakersfieldcity.us/257/Police
+14103963297,(410) 396-3297,410-396-3297,Baltimore City Solicitor / Law Department,city_attorney,"Baltimore, MD",municipal,main,https://law.baltimorecity.gov/
+14103963835,(410) 396-3835,410-396-3835,Baltimore Mayor's Office,mayor,"Baltimore, MD",municipal,main,https://mayor.baltimorecity.gov/bc/contact
+14432632220,(443) 263-2220,443-263-2220,Baltimore Police non-emergency (311 outside city),police_non_emergency,"Baltimore, MD",municipal,main,https://www.baltimorepolice.org/contact-baltimore-police-department
+16176354058,(617) 635-4058,617-635-4058,Boston Law Department,city_attorney,"Boston, MA",municipal,main,https://www.boston.gov/departments/law
+16176354500,(617) 635-4500,617-635-4500,Boston Mayor's Office,mayor,"Boston, MA",municipal,main,https://www.boston.gov/departments/mayors-office
+16173434200,(617) 343-4200,617-343-4200,Boston Police Department non-emergency,police_non_emergency,"Boston, MA",municipal,main,https://police.boston.gov/directory/
+17168515169,(716) 851-5169,716-851-5169,Buffalo Mayor's Office,mayor,"Buffalo, NY",municipal,main,https://www.buffalony.gov/1139/Christopher-P-Scanlon
+17168532222,(716) 853-2222,716-853-2222,Buffalo Police non-emergency,police_non_emergency,"Buffalo, NY",municipal,main,https://www.bpdny.org/149/Contact-Information
+14807824130,(480) 782-4130,480-782-4130,Chandler Police Department non-emergency,police_non_emergency,"Chandler, AZ",municipal,main,https://chandlerazpd.gov/contact-cpd/
+17043362241,(704) 336-2241,704-336-2241,Charlotte Mayor's Office,mayor,"Charlotte, NC",municipal,main,https://www.charlottenc.gov/City-Government/Leadership/Mayor
+13127425375,(312) 742-5375,312-742-5375,Chicago City Clerk (312-742-CLERK),city_clerk,"Chicago, IL",municipal,main,https://www.chicityclerk.com/contact-us
+13127446870,(312) 744-6870,312-744-6870,Chicago City Council Division (City Clerk Council Div),city_council,"Chicago, IL",municipal,main,https://www.chicityclerk.com/contact-us
+13127446249,(312) 744-6249,312-744-6249,Chicago Department of Business Affairs and Consumer Protection (BACP),consumer_affairs,"Chicago, IL",municipal,main,https://www.chicago.gov/city/en/depts/bacp.html
+13127446975,(312) 744-6975,312-744-6975,Chicago Law Department (Corporation Counsel),city_attorney,"Chicago, IL",municipal,main,https://www.chicago.gov/city/en/depts/dol.html
+13127443334,(312) 744-3334,312-744-3334,Chicago Mayor's Press Office,mayor,"Chicago, IL",municipal,press,https://www.chicago.gov/city/en/depts/mayor.html
+15133523250,(513) 352-3250,513-352-3250,Cincinnati Mayor's Office,mayor,"Cincinnati, OH",municipal,main,https://www.cincinnati-oh.gov/mayor/contact-the-mayor/
+15137651212,(513) 765-1212,513-765-1212,Cincinnati Police non-emergency,police_non_emergency,"Cincinnati, OH",municipal,main,https://www.cincinnati-oh.gov/police/contact-us/
+12166642000,(216) 664-2000,216-664-2000,Cleveland 311 City Hall,city_hall,"Cleveland, OH",municipal,main,https://www.clevelandohio.gov/contact
+12166211234,(216) 621-1234,216-621-1234,Cleveland Police Department non-emergency,police_non_emergency,"Cleveland, OH",municipal,main,https://www.clevelandohio.gov/police/contact-us/
+17193855900,(719) 385-5900,719-385-5900,Colorado Springs Mayor's Office,mayor,"Colorado Springs, CO",municipal,main,https://coloradosprings.gov/mayor
+17194447000,(719) 444-7000,719-444-7000,Colorado Springs Police Department non-emergency,police_non_emergency,"Colorado Springs, CO",municipal,main,https://coloradosprings.gov/police-department/page/police-department-contact-us
+16146457385,(614) 645-7385,614-645-7385,Columbus City Attorney's Office,city_attorney,"Columbus, OH",municipal,main,https://city-attorney.columbus.gov/
+16146457671,(614) 645-7671,614-645-7671,Columbus Mayor's Office,mayor,"Columbus, OH",municipal,main,https://www.columbus.gov/Government/Mayors-Office
+16146454545,(614) 645-4545,614-645-4545,Columbus Police non-emergency,police_non_emergency,"Columbus, OH",municipal,main,https://www.columbus.gov/Services/Public-Safety/Police/About-the-Columbus-Division-of-Police/Contact-the-Division-of-Police
+13618268489,(361) 826-8489,361-826-8489,Corpus Christi 311 / City Hall,city_hall,"Corpus Christi, TX",municipal,main,https://www.corpuschristitx.gov/department-directory/communications/311-call-center/
+13618862600,(361) 886-2600,361-886-2600,Corpus Christi Police Department non-emergency,police_non_emergency,"Corpus Christi, TX",municipal,main,https://www.corpuschristitx.gov/department-directory/police-department/
+12146703111,(214) 670-3111,214-670-3111,Dallas City Attorney's Office,city_attorney,"Dallas, TX",municipal,main,https://dallascityhall.com/departments/city-attorney/Pages/Tammy-Palomino-Bio.aspx
+12146703297,(214) 670-3297,214-670-3297,Dallas City Manager's Office,city_manager,"Dallas, TX",municipal,main,https://dallascityhall.com/government/citymanager/Pages/contacts.aspx
+12146716736,(214) 671-6736,214-671-6736,Dallas City Secretary's Office (Open Records),city_clerk,"Dallas, TX",municipal,main,https://dallascityhall.com/government/citysecretary/openrecords/Pages/contacts.aspx
+12146703301,(214) 670-3301,214-670-3301,Dallas Mayor's Office,mayor,"Dallas, TX",municipal,main,https://dallascityhall.com/government/citymayor/Pages/contact.aspx
+12146714500,(214) 671-4500,214-671-4500,Dallas Police Department non-emergency,police_non_emergency,"Dallas, TX",municipal,main,https://www.dallaspolice.net/about/Pages/Contact.aspx
+17209138050,(720) 913-8050,720-913-8050,Denver City Attorney's Office (Criminal Division),city_attorney,"Denver, CO",municipal,main,https://www.denvergov.org/Government/Agencies-Departments-Offices/Agencies-Departments-Offices-Directory/City-Attorneys-Office
+17208659000,(720) 865-9000,720-865-9000,Denver Mayor's Office,mayor,"Denver, CO",municipal,main,https://denvergov.org/Government/Agencies-Departments-Offices/Agencies-Departments-Offices-Directory/Mayors-Office
+17209132000,(720) 913-2000,720-913-2000,Denver Police Department non-emergency,police_non_emergency,"Denver, CO",municipal,main,https://www.denvergov.org/Government/Agencies-Departments-Offices/Agencies-Departments-Offices-Directory/Police-Department
+13132244550,(313) 224-4550,313-224-4550,Detroit Law Department (Corporation Counsel),city_attorney,"Detroit, MI",municipal,main,https://detroitmi.gov/departments/law-department
+13132674600,(313) 267-4600,313-267-4600,Detroit Police non-emergency (TCRU),police_non_emergency,"Detroit, MI",municipal,main,https://detroitmi.gov/departments/police-department/report-crime
+19152120033,(915) 212-0033,915-212-0033,El Paso City Attorney's Office,city_attorney,"El Paso, TX",municipal,main,https://www.elpasotexas.gov/city-attorney/
+19152120049,(915) 212-0049,915-212-0049,El Paso City Clerk,city_clerk,"El Paso, TX",municipal,main,https://www.elpasotexas.gov/departments
+19155414000,(915) 541-4000,915-541-4000,El Paso City Hall,city_hall,"El Paso, TX",municipal,main,https://www.elpasotexas.gov/contact
+19155414145,(915) 541-4145,915-541-4145,El Paso Mayor's Office,mayor,"El Paso, TX",municipal,main,https://www.elpasotexas.gov/government/mayor/
+19158324400,(915) 832-4400,915-832-4400,El Paso Police Department non-emergency,police_non_emergency,"El Paso, TX",municipal,main,https://eppd.org/public-services/report-a-crime
+12604272146,(260) 427-2146,260-427-2146,Fort Wayne Mayor's Office,mayor,"Fort Wayne, IN",municipal,main,https://www.cityoffortwayne.in.gov/427/Mayors-Office
+12604271222,(260) 427-1222,260-427-1222,Fort Wayne Police non-emergency,police_non_emergency,"Fort Wayne, IN",municipal,main,https://www.fwpd.org/about-us/contact-us
+18173927600,(817) 392-7600,817-392-7600,Fort Worth City Attorney's Office,city_attorney,"Fort Worth, TX",municipal,main,https://www.fortworthtexas.gov/departments/cityattorney
+18173926161,(817) 392-6161,817-392-6161,Fort Worth City Hall,city_hall,"Fort Worth, TX",municipal,main,https://www.fortworthtexas.gov/government/elected-officials/mattie-parker
+18173926150,(817) 392-6150,817-392-6150,Fort Worth City Secretary's Office,city_clerk,"Fort Worth, TX",municipal,main,https://www.fortworthtexas.gov/departments/citysecretary
+18173926118,(817) 392-6118,817-392-6118,Fort Worth Mayor's Office,mayor,"Fort Worth, TX",municipal,main,https://www.fortworthtexas.gov/government/mayor
+18173924222,(817) 392-4222,817-392-4222,Fort Worth Police non-emergency,police_non_emergency,"Fort Worth, TX",municipal,main,https://police.fortworthtexas.gov/Contact
