phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+16094444444,(609) 444-4444,609-444-4444,609,New Jersey,4
+16095555555,(609) 555-5555,609-555-5555,609,New Jersey,5
+16096666666,(609) 666-6666,609-666-6666,609,New Jersey,6
+16097777777,(609) 777-7777,609-777-7777,609,New Jersey,7
+16098888888,(609) 888-8888,609-888-8888,609,New Jersey,8
+16099999999,(609) 999-9999,609-999-9999,609,New Jersey,9
+16101111111,(610) 111-1111,610-111-1111,610,Pennsylvania,1
+16102222222,(610) 222-2222,610-222-2222,610,Pennsylvania,2
+16103333333,(610) 333-3333,610-333-3333,610,Pennsylvania,3
+16104444444,(610) 444-4444,610-444-4444,610,Pennsylvania,4
+16105555555,(610) 555-5555,610-555-5555,610,Pennsylvania,5
+16106666666,(610) 666-6666,610-666-6666,610,Pennsylvania,6
+16107777777,(610) 777-7777,610-777-7777,610,Pennsylvania,7
+16108888888,(610) 888-8888,610-888-8888,610,Pennsylvania,8
+16109999999,(610) 999-9999,610-999-9999,610,Pennsylvania,9
+16121111111,(612) 111-1111,612-111-1111,612,Minnesota,1
+16122222222,(612) 222-2222,612-222-2222,612,Minnesota,2
+16123333333,(612) 333-3333,612-333-3333,612,Minnesota,3
+16124444444,(612) 444-4444,612-444-4444,612,Minnesota,4
+16125555555,(612) 555-5555,612-555-5555,612,Minnesota,5
+16126666666,(612) 666-6666,612-666-6666,612,Minnesota,6
+16127777777,(612) 777-7777,612-777-7777,612,Minnesota,7
+16128888888,(612) 888-8888,612-888-8888,612,Minnesota,8
+16129999999,(612) 999-9999,612-999-9999,612,Minnesota,9
+16141111111,(614) 111-1111,614-111-1111,614,Ohio,1
+16142222222,(614) 222-2222,614-222-2222,614,Ohio,2
+16143333333,(614) 333-3333,614-333-3333,614,Ohio,3
+16144444444,(614) 444-4444,614-444-4444,614,Ohio,4
+16145555555,(614) 555-5555,614-555-5555,614,Ohio,5
+16146666666,(614) 666-6666,614-666-6666,614,Ohio,6
+16147777777,(614) 777-7777,614-777-7777,614,Ohio,7
+16148888888,(614) 888-8888,614-888-8888,614,Ohio,8
+16149999999,(614) 999-9999,614-999-9999,614,Ohio,9
+16151111111,(615) 111-1111,615-111-1111,615,Tennessee,1
+16152222222,(615) 222-2222,615-222-2222,615,Tennessee,2
+16153333333,(615) 333-3333,615-333-3333,615,Tennessee,3
+16154444444,(615) 444-4444,615-444-4444,615,Tennessee,4
+16155555555,(615) 555-5555,615-555-5555,615,Tennessee,5
+16156666666,(615) 666-6666,615-666-6666,615,Tennessee,6
+16157777777,(615) 777-7777,615-777-7777,615,Tennessee,7
+16158888888,(615) 888-8888,615-888-8888,615,Tennessee,8
+16159999999,(615) 999-9999,615-999-9999,615,Tennessee,9
+16161111111,(616) 111-1111,616-111-1111,616,Michigan,1
+16162222222,(616) 222-2222,616-222-2222,616,Michigan,2
+16163333333,(616) 333-3333,616-333-3333,616,Michigan,3
+16164444444,(616) 444-4444,616-444-4444,616,Michigan,4
+16165555555,(616) 555-5555,616-555-5555,616,Michigan,5
+16166666666,(616) 666-6666,616-666-6666,616,Michigan,6
+16167777777,(616) 777-7777,616-777-7777,616,Michigan,7
+16168888888,(616) 888-8888,616-888-8888,616,Michigan,8
+16169999999,(616) 999-9999,616-999-9999,616,Michigan,9
+16171111111,(617) 111-1111,617-111-1111,617,Massachusetts,1
+16172222222,(617) 222-2222,617-222-2222,617,Massachusetts,2
+16173333333,(617) 333-3333,617-333-3333,617,Massachusetts,3
+16174444444,(617) 444-4444,617-444-4444,617,Massachusetts,4
+16175555555,(617) 555-5555,617-555-5555,617,Massachusetts,5
+16176666666,(617) 666-6666,617-666-6666,617,Massachusetts,6
+16177777777,(617) 777-7777,617-777-7777,617,Massachusetts,7
+16178888888,(617) 888-8888,617-888-8888,617,Massachusetts,8
+16179999999,(617) 999-9999,617-999-9999,617,Massachusetts,9
+16181111111,(618) 111-1111,618-111-1111,618,Illinois,1
+16182222222,(618) 222-2222,618-222-2222,618,Illinois,2
+16183333333,(618) 333-3333,618-333-3333,618,Illinois,3
+16184444444,(618) 444-4444,618-444-4444,618,Illinois,4
+16185555555,(618) 555-5555,618-555-5555,618,Illinois,5
+16186666666,(618) 666-6666,618-666-6666,618,Illinois,6
+16187777777,(618) 777-7777,618-777-7777,618,Illinois,7
+16188888888,(618) 888-8888,618-888-8888,618,Illinois,8
+16189999999,(618) 999-9999,618-999-9999,618,Illinois,9
+16191111111,(619) 111-1111,619-111-1111,619,California,1
+16192222222,(619) 222-2222,619-222-2222,619,California,2
+16193333333,(619) 333-3333,619-333-3333,619,California,3
+16194444444,(619) 444-4444,619-444-4444,619,California,4
+16195555555,(619) 555-5555,619-555-5555,619,California,5
+16196666666,(619) 666-6666,619-666-6666,619,California,6
+16197777777,(619) 777-7777,619-777-7777,619,California,7
+16198888888,(619) 888-8888,619-888-8888,619,California,8
+16199999999,(619) 999-9999,619-999-9999,619,California,9
+16201111111,(620) 111-1111,620-111-1111,620,Kansas,1
+16202222222,(620) 222-2222,620-222-2222,620,Kansas,2
+16203333333,(620) 333-3333,620-333-3333,620,Kansas,3
+16204444444,(620) 444-4444,620-444-4444,620,Kansas,4
+16205555555,(620) 555-5555,620-555-5555,620,Kansas,5
+16206666666,(620) 666-6666,620-666-6666,620,Kansas,6
+16207777777,(620) 777-7777,620-777-7777,620,Kansas,7
+16208888888,(620) 888-8888,620-888-8888,620,Kansas,8
+16209999999,(620) 999-9999,620-999-9999,620,Kansas,9
+16231111111,(623) 111-1111,623-111-1111,623,Arizona,1
+16232222222,(623) 222-2222,623-222-2222,623,Arizona,2
+16233333333,(623) 333-3333,623-333-3333,623,Arizona,3
+16234444444,(623) 444-4444,623-444-4444,623,Arizona,4
+16235555555,(623) 555-5555,623-555-5555,623,Arizona,5
+16236666666,(623) 666-6666,623-666-6666,623,Arizona,6
+16237777777,(623) 777-7777,623-777-7777,623,Arizona,7
+16238888888,(623) 888-8888,623-888-8888,623,Arizona,8
+16239999999,(623) 999-9999,623-999-9999,623,Arizona,9
+16241111111,(624) 111-1111,624-111-1111,624,Arizona,1
+16242222222,(624) 222-2222,624-222-2222,624,Arizona,2
+16243333333,(624) 333-3333,624-333-3333,624,Arizona,3
+16244444444,(624) 444-4444,624-444-4444,624,Arizona,4
+16245555555,(624) 555-5555,624-555-5555,624,Arizona,5
+16246666666,(624) 666-6666,624-666-6666,624,Arizona,6
+16247777777,(624) 777-7777,624-777-7777,624,Arizona,7
+16248888888,(624) 888-8888,624-888-8888,624,Arizona,8
+16249999999,(624) 999-9999,624-999-9999,624,Arizona,9
+16261111111,(626) 111-1111,626-111-1111,626,California,1
+16262222222,(626) 222-2222,626-222-2222,626,California,2
+16263333333,(626) 333-3333,626-333-3333,626,California,3
+16264444444,(626) 444-4444,626-444-4444,626,California,4
+16265555555,(626) 555-5555,626-555-5555,626,California,5
+16266666666,(626) 666-6666,626-666-6666,626,California,6
+16267777777,(626) 777-7777,626-777-7777,626,California,7
+16268888888,(626) 888-8888,626-888-8888,626,California,8
+16269999999,(626) 999-9999,626-999-9999,626,California,9
+16271111111,(627) 111-1111,627-111-1111,627,California,1
+16272222222,(627) 222-2222,627-222-2222,627,California,2
+16273333333,(627) 333-3333,627-333-3333,627,California,3
+16274444444,(627) 444-4444,627-444-4444,627,California,4
+16275555555,(627) 555-5555,627-555-5555,627,California,5
+16276666666,(627) 666-6666,627-666-6666,627,California,6
+16277777777,(627) 777-7777,627-777-7777,627,California,7
+16278888888,(627) 888-8888,627-888-8888,627,California,8
+16279999999,(627) 999-9999,627-999-9999,627,California,9
+16281111111,(628) 111-1111,628-111-1111,628,California,1
+16282222222,(628) 222-2222,628-222-2222,628,California,2
+16283333333,(628) 333-3333,628-333-3333,628,California,3
+16284444444,(628) 444-4444,628-444-4444,628,California,4
+16285555555,(628) 555-5555,628-555-5555,628,California,5
+16286666666,(628) 666-6666,628-666-6666,628,California,6
+16287777777,(628) 777-7777,628-777-7777,628,California,7
+16288888888,(628) 888-8888,628-888-8888,628,California,8
+16289999999,(628) 999-9999,628-999-9999,628,California,9
+16291111111,(629) 111-1111,629-111-1111,629,Tennessee,1
+16292222222,(629) 222-2222,629-222-2222,629,Tennessee,2
+16293333333,(629) 333-3333,629-333-3333,629,Tennessee,3
+16294444444,(629) 444-4444,629-444-4444,629,Tennessee,4
+16295555555,(629) 555-5555,629-555-5555,629,Tennessee,5
+16296666666,(629) 666-6666,629-666-6666,629,Tennessee,6
+16297777777,(629) 777-7777,629-777-7777,629,Tennessee,7
+16298888888,(629) 888-8888,629-888-8888,629,Tennessee,8
+16299999999,(629) 999-9999,629-999-9999,629,Tennessee,9
+16301111111,(630) 111-1111,630-111-1111,630,Illinois,1
+16302222222,(630) 222-2222,630-222-2222,630,Illinois,2
+16303333333,(630) 333-3333,630-333-3333,630,Illinois,3
+16304444444,(630) 444-4444,630-444-4444,630,Illinois,4
+16305555555,(630) 555-5555,630-555-5555,630,Illinois,5
+16306666666,(630) 666-6666,630-666-6666,630,Illinois,6
+16307777777,(630) 777-7777,630-777-7777,630,Illinois,7
+16308888888,(630) 888-8888,630-888-8888,630,Illinois,8
+16309999999,(630) 999-9999,630-999-9999,630,Illinois,9
+16311111111,(631) 111-1111,631-111-1111,631,New York,1
+16312222222,(631) 222-2222,631-222-2222,631,New York,2
+16313333333,(631) 333-3333,631-333-3333,631,New York,3
+16314444444,(631) 444-4444,631-444-4444,631,New York,4
+16315555555,(631) 555-5555,631-555-5555,631,New York,5
+16316666666,(631) 666-6666,631-666-6666,631,New York,6
+16317777777,(631) 777-7777,631-777-7777,631,New York,7
+16318888888,(631) 888-8888,631-888-8888,631,New York,8
+16319999999,(631) 999-9999,631-999-9999,631,New York,9
+16361111111,(636) 111-1111,636-111-1111,636,Missouri,1
+16362222222,(636) 222-2222,636-222-2222,636,Missouri,2
+16363333333,(636) 333-3333,636-333-3333,636,Missouri,3
+16364444444,(636) 444-4444,636-444-4444,636,Missouri,4
+16365555555,(636) 555-5555,636-555-5555,636,Missouri,5
+16366666666,(636) 666-6666,636-666-6666,636,Missouri,6
+16367777777,(636) 777-7777,636-777-7777,636,Missouri,7
+16368888888,(636) 888-8888,636-888-8888,636,Missouri,8
+16369999999,(636) 999-9999,636-999-9999,636,Missouri,9
+16401111111,(640) 111-1111,640-111-1111,640,New Jersey,1
+16402222222,(640) 222-2222,640-222-2222,640,New Jersey,2
+16403333333,(640) 333-3333,640-333-3333,640,New Jersey,3
+16404444444,(640) 444-4444,640-444-4444,640,New Jersey,4
+16405555555,(640) 555-5555,640-555-5555,640,New Jersey,5
+16406666666,(640) 666-6666,640-666-6666,640,New Jersey,6
+16407777777,(640) 777-7777,640-777-7777,640,New Jersey,7
+16408888888,(640) 888-8888,640-888-8888,640,New Jersey,8
+16409999999,(640) 999-9999,640-999-9999,640,New Jersey,9
+16411111111,(641) 111-1111,641-111-1111,641,Iowa,1
+16412222222,(641) 222-2222,641-222-2222,641,Iowa,2
+16413333333,(641) 333-3333,641-333-3333,641,Iowa,3
+16414444444,(641) 444-4444,641-444-4444,641,Iowa,4
+16415555555,(641) 555-5555,641-555-5555,641,Iowa,5
+16416666666,(641) 666-6666,641-666-6666,641,Iowa,6
+16417777777,(641) 777-7777,641-777-7777,641,Iowa,7
+16418888888,(641) 888-8888,641-888-8888,641,Iowa,8
+16419999999,(641) 999-9999,641-999-9999,641,Iowa,9
+16451111111,(645) 111-1111,645-111-1111,645,Florida,1
+16452222222,(645) 222-2222,645-222-2222,645,Florida,2
+16453333333,(645) 333-3333,645-333-3333,645,Florida,3
+16454444444,(645) 444-4444,645-444-4444,645,Florida,4
+16455555555,(645) 555-5555,645-555-5555,645,Florida,5
+16456666666,(645) 666-6666,645-666-6666,645,Florida,6
+16457777777,(645) 777-7777,645-777-7777,645,Florida,7
+16458888888,(645) 888-8888,645-888-8888,645,Florida,8
+16459999999,(645) 999-9999,645-999-9999,645,Florida,9
+16461111111,(646) 111-1111,646-111-1111,646,New York,1
+16462222222,(646) 222-2222,646-222-2222,646,New York,2
+16463333333,(646) 333-3333,646-333-3333,646,New York,3
+16464444444,(646) 444-4444,646-444-4444,646,New York,4
+16465555555,(646) 555-5555,646-555-5555,646,New York,5
+16466666666,(646) 666-6666,646-666-6666,646,New York,6
+16467777777,(646) 777-7777,646-777-7777,646,New York,7
+16468888888,(646) 888-8888,646-888-8888,646,New York,8
+16469999999,(646) 999-9999,646-999-9999,646,New York,9
+16501111111,(650) 111-1111,650-111-1111,650,California,1
+16502222222,(650) 222-2222,650-222-2222,650,California,2
+16503333333,(650) 333-3333,650-333-3333,650,California,3
+16504444444,(650) 444-4444,650-444-4444,650,California,4
+16505555555,(650) 555-5555,650-555-5555,650,California,5
+16506666666,(650) 666-6666,650-666-6666,650,California,6
+16507777777,(650) 777-7777,650-777-7777,650,California,7
+16508888888,(650) 888-8888,650-888-8888,650,California,8
+16509999999,(650) 999-9999,650-999-9999,650,California,9
+16511111111,(651) 111-1111,651-111-1111,651,Minnesota,1
+16512222222,(651) 222-2222,651-222-2222,651,Minnesota,2
+16513333333,(651) 333-3333,651-333-3333,651,Minnesota,3
+16514444444,(651) 444-4444,651-444-4444,651,Minnesota,4
+16515555555,(651) 555-5555,651-555-5555,651,Minnesota,5
+16516666666,(651) 666-6666,651-666-6666,651,Minnesota,6
+16517777777,(651) 777-7777,651-777-7777,651,Minnesota,7
+16518888888,(651) 888-8888,651-888-8888,651,Minnesota,8
+16519999999,(651) 999-9999,651-999-9999,651,Minnesota,9
+16561111111,(656) 111-1111,656-111-1111,656,Florida,1
+16562222222,(656) 222-2222,656-222-2222,656,Florida,2
+16563333333,(656) 333-3333,656-333-3333,656,Florida,3
+16564444444,(656) 444-4444,656-444-4444,656,Florida,4
+16565555555,(656) 555-5555,656-555-5555,656,Florida,5
+16566666666,(656) 666-6666,656-666-6666,656,Florida,6
+16567777777,(656) 777-7777,656-777-7777,656,Florida,7
+16568888888,(656) 888-8888,656-888-8888,656,Florida,8
+16569999999,(656) 999-9999,656-999-9999,656,Florida,9
+16571111111,(657) 111-1111,657-111-1111,657,California,1
+16572222222,(657) 222-2222,657-222-2222,657,California,2
+16573333333,(657) 333-3333,657-333-3333,657,California,3
+16574444444,(657) 444-4444,657-444-4444,657,California,4
+16575555555,(657) 555-5555,657-555-5555,657,California,5
+16576666666,(657) 666-6666,657-666-6666,657,California,6
+16577777777,(657) 777-7777,657-777-7777,657,California,7
+16578888888,(657) 888-8888,657-888-8888,657,California,8
+16579999999,(657) 999-9999,657-999-9999,657,California,9
+16591111111,(659) 111-1111,659-111-1111,659,Alabama,1
+16592222222,(659) 222-2222,659-222-2222,659,Alabama,2
+16593333333,(659) 333-3333,659-333-3333,659,Alabama,3
+16594444444,(659) 444-4444,659-444-4444,659,Alabama,4
+16595555555,(659) 555-5555,659-555-5555,659,Alabama,5
+16596666666,(659) 666-6666,659-666-6666,659,Alabama,6
+16597777777,(659) 777-7777,659-777-7777,659,Alabama,7
+16598888888,(659) 888-8888,659-888-8888,659,Alabama,8
+16599999999,(659) 999-9999,659-999-9999,659,Alabama,9
+16601111111,(660) 111-1111,660-111-1111,660,Missouri,1
+16602222222,(660) 222-2222,660-222-2222,660,Missouri,2
+16603333333,(660) 333-3333,660-333-3333,660,Missouri,3
+16604444444,(660) 444-4444,660-444-4444,660,Missouri,4
+16605555555,(660) 555-5555,660-555-5555,660,Missouri,5
+16606666666,(660) 666-6666,660-666-6666,660,Missouri,6
+16607777777,(660) 777-7777,660-777-7777,660,Missouri,7
+16608888888,(660) 888-8888,660-888-8888,660,Missouri,8
+16609999999,(660) 999-9999,660-999-9999,660,Missouri,9
+16611111111,(661) 111-1111,661-111-1111,661,California,1
+16612222222,(661) 222-2222,661-222-2222,661,California,2
+16613333333,(661) 333-3333,661-333-3333,661,California,3
+16614444444,(661) 444-4444,661-444-4444,661,California,4
+16615555555,(661) 555-5555,661-555-5555,661,California,5
+16616666666,(661) 666-6666,661-666-6666,661,California,6
+16617777777,(661) 777-7777,661-777-7777,661,California,7
+16618888888,(661) 888-8888,661-888-8888,661,California,8
+16619999999,(661) 999-9999,661-999-9999,661,California,9
+16621111111,(662) 111-1111,662-111-1111,662,Mississippi,1
+16622222222,(662) 222-2222,662-222-2222,662,Mississippi,2
+16623333333,(662) 333-3333,662-333-3333,662,Mississippi,3
+16624444444,(662) 444-4444,662-444-4444,662,Mississippi,4
+16625555555,(662) 555-5555,662-555-5555,662,Mississippi,5
+16626666666,(662) 666-6666,662-666-6666,662,Mississippi,6
+16627777777,(662) 777-7777,662-777-7777,662,Mississippi,7
+16628888888,(662) 888-8888,662-888-8888,662,Mississippi,8
+16629999999,(662) 999-9999,662-999-9999,662,Mississippi,9
+16671111111,(667) 111-1111,667-111-1111,667,Maryland,1
+16672222222,(667) 222-2222,667-222-2222,667,Maryland,2
+16673333333,(667) 333-3333,667-333-3333,667,Maryland,3
+16674444444,(667) 444-4444,667-444-4444,667,Maryland,4
+16675555555,(667) 555-5555,667-555-5555,667,Maryland,5
+16676666666,(667) 666-6666,667-666-6666,667,Maryland,6
+16677777777,(667) 777-7777,667-777-7777,667,Maryland,7
+16678888888,(667) 888-8888,667-888-8888,667,Maryland,8
+16679999999,(667) 999-9999,667-999-9999,667,Maryland,9
+16691111111,(669) 111-1111,669-111-1111,669,California,1
+16692222222,(669) 222-2222,669-222-2222,669,California,2
+16693333333,(669) 333-3333,669-333-3333,669,California,3
+16694444444,(669) 444-4444,669-444-4444,669,California,4
+16695555555,(669) 555-5555,669-555-5555,669,California,5
+16696666666,(669) 666-6666,669-666-6666,669,California,6
+16697777777,(669) 777-7777,669-777-7777,669,California,7
+16698888888,(669) 888-8888,669-888-8888,669,California,8
+16699999999,(669) 999-9999,669-999-9999,669,California,9
+16701111111,(670) 111-1111,670-111-1111,670,Northern Mariana Islands,1
+16702222222,(670) 222-2222,670-222-2222,670,Northern Mariana Islands,2
+16703333333,(670) 333-3333,670-333-3333,670,Northern Mariana Islands,3
+16704444444,(670) 444-4444,670-444-4444,670,Northern Mariana Islands,4
+16705555555,(670) 555-5555,670-555-5555,670,Northern Mariana Islands,5
+16706666666,(670) 666-6666,670-666-6666,670,Northern Mariana Islands,6
+16707777777,(670) 777-7777,670-777-7777,670,Northern Mariana Islands,7
+16708888888,(670) 888-8888,670-888-8888,670,Northern Mariana Islands,8
+16709999999,(670) 999-9999,670-999-9999,670,Northern Mariana Islands,9
+16711111111,(671) 111-1111,671-111-1111,671,Guam,1
+16712222222,(671) 222-2222,671-222-2222,671,Guam,2
+16713333333,(671) 333-3333,671-333-3333,671,Guam,3
+16714444444,(671) 444-4444,671-444-4444,671,Guam,4
+16715555555,(671) 555-5555,671-555-5555,671,Guam,5
+16716666666,(671) 666-6666,671-666-6666,671,Guam,6
+16717777777,(671) 777-7777,671-777-7777,671,Guam,7
+16718888888,(671) 888-8888,671-888-8888,671,Guam,8
+16719999999,(671) 999-9999,671-999-9999,671,Guam,9
+16781111111,(678) 111-1111,678-111-1111,678,Georgia,1
+16782222222,(678) 222-2222,678-222-2222,678,Georgia,2
+16783333333,(678) 333-3333,678-333-3333,678,Georgia,3
+16784444444,(678) 444-4444,678-444-4444,678,Georgia,4
+16785555555,(678) 555-5555,678-555-5555,678,Georgia,5
+16786666666,(678) 666-6666,678-666-6666,678,Georgia,6
+16787777777,(678) 777-7777,678-777-7777,678,Georgia,7
+16788888888,(678) 888-8888,678-888-8888,678,Georgia,8
+16789999999,(678) 999-9999,678-999-9999,678,Georgia,9
+16791111111,(679) 111-1111,679-111-1111,679,Michigan,1
+16792222222,(679) 222-2222,679-222-2222,679,Michigan,2
+16793333333,(679) 333-3333,679-333-3333,679,Michigan,3
+16794444444,(679) 444-4444,679-444-4444,679,Michigan,4
+16795555555,(679) 555-5555,679-555-5555,679,Michigan,5
+16796666666,(679) 666-6666,679-666-6666,679,Michigan,6
+16797777777,(679) 777-7777,679-777-7777,679,Michigan,7
+16798888888,(679) 888-8888,679-888-8888,679,Michigan,8
+16799999999,(679) 999-9999,679-999-9999,679,Michigan,9
+16801111111,(680) 111-1111,680-111-1111,680,New York,1
+16802222222,(680) 222-2222,680-222-2222,680,New York,2
+16803333333,(680) 333-3333,680-333-3333,680,New York,3
+16804444444,(680) 444-4444,680-444-4444,680,New York,4
+16805555555,(680) 555-5555,680-555-5555,680,New York,5
+16806666666,(680) 666-6666,680-666-6666,680,New York,6
+16807777777,(680) 777-7777,680-777-7777,680,New York,7
+16808888888,(680) 888-8888,680-888-8888,680,New York,8
+16809999999,(680) 999-9999,680-999-9999,680,New York,9
+16811111111,(681) 111-1111,681-111-1111,681,West Virginia,1
+16812222222,(681) 222-2222,681-222-2222,681,West Virginia,2
+16813333333,(681) 333-3333,681-333-3333,681,West Virginia,3
+16814444444,(681) 444-4444,681-444-4444,681,West Virginia,4
+16815555555,(681) 555-5555,681-555-5555,681,West Virginia,5
+16816666666,(681) 666-6666,681-666-6666,681,West Virginia,6
+16817777777,(681) 777-7777,681-777-7777,681,West Virginia,7
+16818888888,(681) 888-8888,681-888-8888,681,West Virginia,8
+16819999999,(681) 999-9999,681-999-9999,681,West Virginia,9
+16821111111,(682) 111-1111,682-111-1111,682,Texas,1
+16822222222,(682) 222-2222,682-222-2222,682,Texas,2
+16823333333,(682) 333-3333,682-333-3333,682,Texas,3
+16824444444,(682) 444-4444,682-444-4444,682,Texas,4
+16825555555,(682) 555-5555,682-555-5555,682,Texas,5
+16826666666,(682) 666-6666,682-666-6666,682,Texas,6
+16827777777,(682) 777-7777,682-777-7777,682,Texas,7
+16828888888,(682) 888-8888,682-888-8888,682,Texas,8
+16829999999,(682) 999-9999,682-999-9999,682,Texas,9
+16841111111,(684) 111-1111,684-111-1111,684,American Samoa,1
+16842222222,(684) 222-2222,684-222-2222,684,American Samoa,2
+16843333333,(684) 333-3333,684-333-3333,684,American Samoa,3
+16844444444,(684) 444-4444,684-444-4444,684,American Samoa,4
+16845555555,(684) 555-5555,684-555-5555,684,American Samoa,5
+16846666666,(684) 666-6666,684-666-6666,684,American Samoa,6
+16847777777,(684) 777-7777,684-777-7777,684,American Samoa,7
+16848888888,(684) 888-8888,684-888-8888,684,American Samoa,8
+16849999999,(684) 999-9999,684-999-9999,684,American Samoa,9
+16861111111,(686) 111-1111,686-111-1111,686,Virginia,1
+16862222222,(686) 222-2222,686-222-2222,686,Virginia,2
+16863333333,(686) 333-3333,686-333-3333,686,Virginia,3
+16864444444,(686) 444-4444,686-444-4444,686,Virginia,4
+16865555555,(686) 555-5555,686-555-5555,686,Virginia,5
+16866666666,(686) 666-6666,686-666-6666,686,Virginia,6
+16867777777,(686) 777-7777,686-777-7777,686,Virginia,7
+16868888888,(686) 888-8888,686-888-8888,686,Virginia,8
+16869999999,(686) 999-9999,686-999-9999,686,Virginia,9
+16891111111,(689) 111-1111,689-111-1111,689,Florida,1
+16892222222,(689) 222-2222,689-222-2222,689,Florida,2
+16893333333,(689) 333-3333,689-333-3333,689,Florida,3
+16894444444,(689) 444-4444,689-444-4444,689,Florida,4
+16895555555,(689) 555-5555,689-555-5555,689,Florida,5
+16896666666,(689) 666-6666,689-666-6666,689,Florida,6
+16897777777,(689) 777-7777,689-777-7777,689,Florida,7
+16898888888,(689) 888-8888,689-888-8888,689,Florida,8
+16899999999,(689) 999-9999,689-999-9999,689,Florida,9
+17011111111,(701) 111-1111,701-111-1111,701,North Dakota,1
+17012222222,(701) 222-2222,701-222-2222,701,North Dakota,2
+17013333333,(701) 333-3333,701-333-3333,701,North Dakota,3
+17014444444,(701) 444-4444,701-444-4444,701,North Dakota,4
+17015555555,(701) 555-5555,701-555-5555,701,North Dakota,5
+17016666666,(701) 666-6666,701-666-6666,701,North Dakota,6
+17017777777,(701) 777-7777,701-777-7777,701,North Dakota,7
+17018888888,(701) 888-8888,701-888-8888,701,North Dakota,8
+17019999999,(701) 999-9999,701-999-9999,701,North Dakota,9
+17021111111,(702) 111-1111,702-111-1111,702,Nevada,1
+17022222222,(702) 222-2222,702-222-2222,702,Nevada,2
+17023333333,(702) 333-3333,702-333-3333,702,Nevada,3
+17024444444,(702) 444-4444,702-444-4444,702,Nevada,4
+17025555555,(702) 555-5555,702-555-5555,702,Nevada,5
+17026666666,(702) 666-6666,702-666-6666,702,Nevada,6
+17027777777,(702) 777-7777,702-777-7777,702,Nevada,7
+17028888888,(702) 888-8888,702-888-8888,702,Nevada,8
+17029999999,(702) 999-9999,702-999-9999,702,Nevada,9
+17031111111,(703) 111-1111,703-111-1111,703,Virginia,1
+17032222222,(703) 222-2222,703-222-2222,703,Virginia,2
+17033333333,(703) 333-3333,703-333-3333,703,Virginia,3
+17034444444,(703) 444-4444,703-444-4444,703,Virginia,4
+17035555555,(703) 555-5555,703-555-5555,703,Virginia,5
+17036666666,(703) 666-6666,703-666-6666,703,Virginia,6
+17037777777,(703) 777-7777,703-777-7777,703,Virginia,7
+17038888888,(703) 888-8888,703-888-8888,703,Virginia,8
+17039999999,(703) 999-9999,703-999-9999,703,Virginia,9
+17041111111,(704) 111-1111,704-111-1111,704,North Carolina,1
+17042222222,(704) 222-2222,704-222-2222,704,North Carolina,2
+17043333333,(704) 333-3333,704-333-3333,704,North Carolina,3
+17044444444,(704) 444-4444,704-444-4444,704,North Carolina,4
+17045555555,(704) 555-5555,704-555-5555,704,North Carolina,5
+17046666666,(704) 666-6666,704-666-6666,704,North Carolina,6
+17047777777,(704) 777-7777,704-777-7777,704,North Carolina,7
+17048888888,(704) 888-8888,704-888-8888,704,North Carolina,8
+17049999999,(704) 999-9999,704-999-9999,704,North Carolina,9
+17061111111,(706) 111-1111,706-111-1111,706,Georgia,1
+17062222222,(706) 222-2222,706-222-2222,706,Georgia,2
+17063333333,(706) 333-3333,706-333-3333,706,Georgia,3
+17064444444,(706) 444-4444,706-444-4444,706,Georgia,4
+17065555555,(706) 555-5555,706-555-5555,706,Georgia,5
+17066666666,(706) 666-6666,706-666-6666,706,Georgia,6
+17067777777,(706) 777-7777,706-777-7777,706,Georgia,7
+17068888888,(706) 888-8888,706-888-8888,706,Georgia,8
+17069999999,(706) 999-9999,706-999-9999,706,Georgia,9
+17071111111,(707) 111-1111,707-111-1111,707,California,1
+17072222222,(707) 222-2222,707-222-2222,707,California,2
+17073333333,(707) 333-3333,707-333-3333,707,California,3
+17074444444,(707) 444-4444,707-444-4444,707,California,4
+17075555555,(707) 555-5555,707-555-5555,707,California,5
+17076666666,(707) 666-6666,707-666-6666,707,California,6
+17077777777,(707) 777-7777,707-777-7777,707,California,7
+17078888888,(707) 888-8888,707-888-8888,707,California,8
+17079999999,(707) 999-9999,707-999-9999,707,California,9
+17081111111,(708) 111-1111,708-111-1111,708,Illinois,1
+17082222222,(708) 222-2222,708-222-2222,708,Illinois,2
+17083333333,(708) 333-3333,708-333-3333,708,Illinois,3
+17084444444,(708) 444-4444,708-444-4444,708,Illinois,4
+17085555555,(708) 555-5555,708-555-5555,708,Illinois,5
+17086666666,(708) 666-6666,708-666-6666,708,Illinois,6
+17087777777,(708) 777-7777,708-777-7777,708,Illinois,7
+17088888888,(708) 888-8888,708-888-8888,708,Illinois,8
+17089999999,(708) 999-9999,708-999-9999,708,Illinois,9
+17121111111,(712) 111-1111,712-111-1111,712,Iowa,1
+17122222222,(712) 222-2222,712-222-2222,712,Iowa,2
+17123333333,(712) 333-3333,712-333-3333,712,Iowa,3
+17124444444,(712) 444-4444,712-444-4444,712,Iowa,4
+17125555555,(712) 555-5555,712-555-5555,712,Iowa,5
+17126666666,(712) 666-6666,712-666-6666,712,Iowa,6
+17127777777,(712) 777-7777,712-777-7777,712,Iowa,7
